episode,reward
1,-2419
2,-2624
3,-2334
4,-3292
5,-3730
6,-1580
7,-3289
8,-3803
9,-1471
10,-4554
11,-4170
12,-4487
13,-3730
14,-3702
15,-1345
16,-2246
17,-2568
18,-2811
19,-3824
20,-2777
21,-2394
22,-3810
23,-2582
24,-1628
25,-2889
26,-3745
27,-3142
28,-1191
29,-2995
30,-3777
31,-4090
32,-3782
33,-3329
34,-3263
35,-1980
36,-1297
37,-3917
38,-1625
39,-4426
40,-4187
41,-2839
42,-4460
43,-1219
44,-3439
45,-3061
46,-3154
47,-3088
48,-2978
49,-4624
50,-3879
51,-3488
52,-1743
53,-3455
54,-3800
55,-3492
56,-3027
57,-3783
58,-1217
59,-3592
60,-2855
61,-3109
62,-1417
63,-4132
64,-3442
65,-3060
66,-2688
67,-3331
68,-2066
69,-4330
70,-4029
71,-4203
72,-2572
73,-4522
74,-3864
75,-3281
76,-3188
77,-3400
78,-2237
79,-1735
80,-4390
81,-2554
82,-3467
83,-3269
84,-4130
85,-4108
86,-3956
87,-4636
88,-4004
89,-2500
90,-3664
91,-3746
92,-1522
93,-3815
94,-4474
95,-3874
96,-4017
97,-2804
98,-4467
99,-4354
100,-3171
101,-3468
102,-3877
103,-4229
104,-2174
105,-3959
106,-3188
107,-2182
108,-3221
109,-3387
110,-3729
111,-3832
112,-3603
113,-3434
114,-2894
115,-3836
116,-3273
117,-3065
118,-4379
119,-2545
120,-2752
121,-3316
122,-3830
123,-3036
124,-2202
125,-4200
126,-3970
127,-4125
128,-2834
129,-2150
130,-2230
131,-2682
132,-4129
133,-4475
134,-2933
135,-3666
136,-3999
137,-4646
138,-2777
139,-4108
140,-4361
141,-4154
142,-3720
143,-3976
144,-4258
145,-4005
146,-3704
147,-4780
148,-3928
149,-4366
150,-3706
151,-4726
152,-2523
153,-4062
154,-2716
155,-3307
156,-4181
157,-4441
158,-2865
159,-4092
160,-4406
161,-3109
162,-3576
163,-4363
164,-4907
165,-3868
166,-4326
167,-3183
168,-4003
169,-3631
170,-3963
171,-4696
172,-4060
173,-3197
174,-4541
175,-3830
176,-4228
177,-4206
178,-2596
179,-3798
180,-4394
181,-2437
182,-4129
183,-2277
184,-3782
185,-3868
186,-3832
187,-3932
188,-4182
189,-3578
190,-3632
191,-4038
192,-3428
193,-3212
194,-4755
195,-5084
196,-4916
197,-3397
198,-2918
199,-3945
200,-4320
201,-3743
202,-4333
203,-3820
204,-3789
205,-4511
206,-5031
207,-3886
208,-3993
209,-4487
210,-3646
211,-3134
212,-4374
213,-3644
214,-4019
215,-4202
216,-3237
217,-4611
218,-4405
219,-4297
220,-4234
221,-4145
222,-4172
223,-3765
224,-4248
225,-4719
226,-4091
227,-3487
228,-4228
229,-3713
230,-3545
231,-4754
232,-4462
233,-3837
234,-4223
235,-3297
236,-3885
237,-4334
238,-4365
239,-4107
240,-3907
241,-4186
242,-4632
243,-4352
244,-4025
245,-3026
246,-4506
247,-4149
248,-4028
249,-4819
250,-4430
251,-4766
252,-4847
253,-4315
254,-4731
255,-4054
256,-3613
257,-4432
258,-4017
259,-3902
260,-3580
261,-4628
262,-3936
263,-4133
264,-4814
265,-3374
266,-3825
267,-4644
268,-3562
269,-3285
270,-3953
271,-3480
272,-3618
273,-3378
274,-3873
275,-3961
276,-3989
277,-3177
278,-3677
279,-4152
280,-3470
281,-4173
282,-4487
283,-4135
284,-4711
285,-2410
286,-3211
287,-3103
288,-2682
289,-4499
290,-2760
291,-3268
292,-3303
293,-3714
294,-3774
295,-3932
296,-4557
297,-3585
298,-4049
299,-4133
300,-4768
